"","state","PUMA","count","incarcerated_parent_per_pop","incarcerated_parent_density"
"2076","TX","04631",153.403864626926,19.4059284790545,1.38026556365284
"2077","TX","04632",338.603552071804,40.0146008120781,0.561917763739748
"2078","TX","04633",153.810005684966,25.9244910980896,3.04855501813993
"2079","TX","04634",184.302874441227,26.6333633585588,2.66107771494309
"2080","TX","04635",116.725267389518,16.4101317853955,1.13211566024718
"2081","TX","04636",136.824836173867,25.0824630932845,1.21237048324362
"2082","TX","04637",210.871518792797,40.6146993052382,4.36258084770289
"2083","TX","04638",96.8057076508429,13.7430022218687,2.57631098132517
"2084","TX","04701",178.590255635282,32.5716315220284,0.0876898494482604
"2085","TX","04702",145.321424673671,14.3911095933522,0.633603940198898
"2086","TX","04801",121.843969025442,18.7914819595068,0.910282081942693
"2087","TX","04802",112.950965351731,18.8628866652857,0.0661300697978369
"2088","TX","04803",103.175032120234,25.1278694886104,0.0442806939353644
"2089","TX","04901",129.241061094093,30.1120831999285,1.33363288266606
"2090","TX","04902",108.365981871254,18.7516840061004,0.809154406075287
"2091","TX","04903",119.374284948177,20.7607452083787,0.770308536405731
"2092","TX","04904",274.515451581302,22.3783689232332,2.38844683877169
"2093","TX","04905",399.124986999613,27.6920132518985,0.22237067485974
"2094","TX","05000",171.243984951128,18.4351367155913,0.0136019303591735
"2095","TX","05100",105.298107025685,10.1257916170482,0.013373443799241
"2096","TX","05201",115.934464883536,14.3696659498681,0.0525242147326837
"2097","TX","05202",115.993977599524,16.6395033136601,0.860880425710461
"2098","TX","05203",154.086180817374,25.2641713096202,1.32693993340236
"2099","TX","05204",139.131989620205,18.8909693985342,0.288222861239045
"2100","TX","05301",191.735949448592,23.1062845804521,0.441992771146035
"2101","TX","05302",100.469361994755,53.8998723147826,1.4701711207232
"2102","TX","05303",190.950604418606,42.2176883525549,1.29839318533197
"2103","TX","05304",150.391023001189,35.9099863899688,1.05280520216136
"2104","TX","05305",71.4969944876547,11.8196386985708,0.271887454994521
"2105","TX","05306",153.561168034561,42.6795908934299,2.15434542753456
"2106","TX","05307",148.199898509429,45.8539289942541,2.23056404153743
"2107","TX","05308",99.6616045500258,19.4727636869921,0.601391944099462
"2108","TX","05309",143.297447713827,17.4987724647487,0.110656938860748
"2109","TX","05400",126.787951899045,12.4619571357425,0.0719463714914882
"2110","TX","05500",111.79085554582,17.3131261492674,0.00692027002760236
"2111","TX","05600",74.7666366363584,15.3398926213292,0.0150022789377922
"2112","TX","05700",137.769681977169,16.9981100527044,0.0743287756493917
"2113","TX","05800",126.622763224579,18.1798655024521,0.0849429193242658
"2114","TX","05901",82.345602194415,24.0565592154295,1.632242600451
"2115","TX","05902",108.267963449061,24.2698864490161,1.03587104726011
"2116","TX","05903",121.276216282596,25.847445925532,1.34431984000802
"2117","TX","05904",64.4113881340474,14.5201506163317,1.36530651089903
"2118","TX","05905",94.4972761316417,14.2272321788078,0.982904574357597
"2119","TX","05906",85.3306558115904,23.3335126638202,1.04216814325786
"2120","TX","05907",107.199795892421,12.6013631000847,0.0820173820751077
"2121","TX","05908",95.2809110322785,20.7538468813501,1.38776245786545
"2122","TX","05909",134.456081254157,24.670840597093,2.32915540754725
"2123","TX","05910",134.522596125407,35.7772862035658,2.03346473566129
"2124","TX","05911",108.492425677557,28.8697247678438,1.17476606281356
"2125","TX","05912",92.6852830205405,17.5175360084182,1.08533028438761
"2126","TX","05913",98.6034495075533,16.2765680930263,1.12258218435819
"2127","TX","05914",169.00102552823,16.2313701045169,0.355583858555805
"2128","TX","05915",109.909008926834,13.194358814746,0.304072417031887
"2129","TX","05916",133.572005302269,23.9548072636781,0.721979217671233
"2130","TX","06000",68.1453975980571,12.21243684553,0.0074129999026864
"2131","TX","06100",100.601993903247,20.5730048881896,0.00864359153606037
"2132","TX","06200",65.558413743976,9.82737426832199,0.00175572554981595
"2133","TX","06301",41.5739248189183,6.74682324227821,0.634141909196834
"2134","TX","06302",80.6686747433224,10.1597827132648,0.00928191221123466
"2135","TX","06400",80.5357541553205,17.3009138894351,0.00416450260678328
"2136","TX","06500",84.8496272305194,14.8053790316733,0.0111475128960547
"2137","TX","06601",69.481659499067,13.7587444552608,0.0240776118376031
"2138","TX","06602",60.1624438870806,11.727571907813,0.843428412553738
"2139","TX","06603",69.3871169477186,12.9526072331003,1.04833874711506
"2140","TX","06701",38.4997877214342,4.97092159088886,0.0162967253610453
"2141","TX","06702",56.5087371097805,7.91993512400567,0.0667444676296946
"2142","TX","06703",44.703273637144,6.08373348355254,0.428460912534809
"2143","TX","06801",46.5663898933667,7.03632364662537,0.106097988829325
"2144","TX","06802",26.1575257629613,3.4988664744464,0.0971431731798888
"2145","TX","06803",43.6210575523612,5.41741897073538,0.215759686018718
"2146","TX","06804",52.5632922965595,9.43516286062817,0.15694885735047
"2147","TX","06805",83.5112948037878,11.6505712616891,0.672650590958779
"2148","TX","06806",64.5405609791588,11.857534627808,0.427216509199272
"2149","TX","06807",32.1649299532136,4.5701804423435,0.0124354794946884
"2150","TX","06900",62.7445452201951,15.5231433003946,0.0042937949676749
"2151","UT","03001",32.3003376510307,4.30326907154686,0.000890986611080951
"2152","UT","05001",52.8904759786721,4.83990446364129,0.00430271990280173
"2153","UT","11001",66.8896050744567,4.65027843954788,0.0515362288896174
"2154","UT","11002",32.9429843179228,5.2920456735619,0.0954299373052317
"2155","UT","13001",43.359504764517,6.34189041458491,0.000614727102842175
"2156","UT","21001",43.3385425428985,4.76247720251632,0.000520051335376316
"2157","UT","35001",48.1820943750783,6.63665211777938,0.0835104134993085
"2158","UT","35002",45.7819338655832,15.094603978102,0.126914528765765
"2159","UT","35003",43.9618713947806,6.24902223095673,0.525919760554563
"2160","UT","35004",53.5780058015559,13.3046947607539,0.685966562302978
"2161","UT","35005",52.6062927576171,8.49310506257944,0.380464005903539
"2162","UT","35006",60.4903112094825,9.16242217653477,0.197434609264059
"2163","UT","35007",56.9402465210833,5.86347920101774,0.457083361456717
"2164","UT","35008",30.8256839845933,6.99788512703594,0.110305809541089
"2165","UT","35009",38.3396032203419,6.98862617942799,0.281256940155374
"2166","UT","49001",51.2515465790517,4.62559084648481,0.0220885837292412
"2167","UT","49002",62.9566216466661,6.39543088649594,0.480140250408538
"2168","UT","49003",28.9492780224106,6.10357959570117,0.272401529061645
"2169","UT","49004",43.9644598979279,3.72485468931016,0.014705337662231
"2170","UT","53001",43.3229404528279,4.33967148681037,0.00688557220026697
"2171","UT","57001",43.2652244496888,5.35261962757501,0.0620374747805516
"2172","UT","57002",41.4227578719322,10.2862572316693,0.0410552623010873
"2173","VA","01301",46.9246827372544,9.533661669495,1.3839126281271
"2174","VA","01302",63.8812575779139,43.2506821786824,1.89938323772683
"2175","VA","04101",66.3890430197433,11.3953043288265,0.310067835683869
"2176","VA","04102",79.0238778696177,18.6289198183917,0.348572362522751
"2177","VA","04103",74.7310460616781,12.0456231562989,0.108235508916412
"2178","VA","10701",42.48260921549,10.5757055552626,0.486776322567266
"2179","VA","10702",56.5048281489162,6.10863007015311,0.351028550576231
"2180","VA","10703",60.6326787642026,7.83671691407556,0.055095881623904
"2181","VA","51010",80.6639468535035,12.4905461216326,0.00966655575340875
"2182","VA","51020",66.419456269946,10.0059439996906,0.00920565965365843
"2183","VA","51040",66.9770995510385,12.7965417560257,0.0175835754246196
"2184","VA","51044",80.5350525346991,16.7956313940978,0.511830175968902
"2185","VA","51045",81.1964608053577,10.84354444516,0.0136970932489889
"2186","VA","51080",64.1744061342086,12.0855755431655,0.0096608920624211
"2187","VA","51084",50.5979817788302,8.00600977513137,0.0324287067577102
"2188","VA","51085",37.3593397317687,8.27266158807986,0.0138399490822347
"2189","VA","51087",79.7892435009338,11.6890189717161,0.0156775880649412
"2190","VA","51089",55.1037331019341,12.4980115903684,0.0122232564377772
"2191","VA","51090",55.0710251021372,10.7982402161053,0.0498628073899801
"2192","VA","51095",56.8854479117523,12.590847258024,0.0138176220568537
"2193","VA","51096",76.2629110495697,17.1763313174706,0.0529249646802187
"2194","VA","51097",109.258068879954,16.6273122629666,0.0221738220124841
"2195","VA","51105",142.276717585186,24.9827423327806,0.0112154735291952
"2196","VA","51110",43.5788803981615,9.02067489094628,0.0193261180515739
"2197","VA","51115",110.919135275903,13.6768354224295,0.147487670743242
"2198","VA","51120",114.455204092193,13.9222970553695,0.038812979997064
"2199","VA","51125",93.7205870707783,18.9602644286422,0.00812751833395633
"2200","VA","51135",162.153323251775,21.865334850563,0.032322237603571
"2201","VA","51145",118.541133218128,19.0795321452001,0.0326461979415068
"2202","VA","51154",189.865888513745,31.686563503629,0.8093400083667
"2203","VA","51155",99.6220315116574,27.3386475059433,0.732582272492368
"2204","VA","51164",80.7915720305327,18.6069949402424,0.124477247499666
"2205","VA","51165",114.252948027017,13.0754117677977,1.24623323892269
"2206","VA","51167",65.8902705586921,17.109911856321,0.120382220075762
"2207","VA","51175",152.730962185362,22.1767042522669,0.493603514480001
"2208","VA","51186",118.987911475049,26.0026030321349,0.337282906665524
"2209","VA","51206",77.2506103305174,10.9265361146418,0.0619408946142923
"2210","VA","51215",97.3666662292129,12.2736248870809,0.0216265230232561
"2211","VA","51224",136.289101456248,29.4360910272673,0.29127474303619
"2212","VA","51225",78.3444984389885,9.49860553334002,0.47166819485609
"2213","VA","51235",201.10480817153,36.1244491057177,1.2426616819648
"2214","VA","51244",55.2691447447535,7.35940675695785,0.0927153749229045
"2215","VA","51245",61.3071670138089,12.9750618018643,0.531555769291467
"2216","VA","51246",191.36882737817,15.9766928851369,0.867329877152139
"2217","VA","51255",106.789175654957,32.184802789318,2.66936445712451
"2218","VA","55001",81.1474365354697,22.6922361676369,0.545645527029341
"2219","VA","55002",78.7730413232336,10.8071122682444,0.103667287403032
"2220","VA","59301",62.8535926210402,14.3599708981129,0.963593392074146
"2221","VA","59302",71.9815371282467,16.3520075257262,0.864712909564687
"2222","VA","59303",58.7263392147135,7.92528194530546,0.59318955285988
"2223","VA","59304",37.9729378875995,5.57523680628389,0.133574162777844
"2224","VA","59305",38.3591748808209,8.57763302343937,0.37792461936001
"2225","VA","59306",59.4270773000276,15.9621480795132,0.895979887013147
"2226","VA","59307",64.10114640368,12.5295438631118,0.555240226735892
"2227","VA","59308",37.6464922811511,5.47107866315232,0.245385371082947
"2228","VA","59309",36.4539092732142,6.0685715453994,0.347739963942118
"2229","VT","00100",78.6104786913089,10.4507416500012,0.0201928357960017
"2230","VT","00200",50.7208708314237,9.90061894035208,0.00610945566318223
"2231","VT","00300",44.2351401664628,9.17360849574094,0.00693762217422253
"2232","VT","00400",45.9684253095871,10.9214600402915,0.00731581000840942
"2233","WA","10100",61.4783611162711,8.07756682647104,0.00950600170843562
"2234","WA","10200",59.0754560869265,8.12927701760375,0.00748890860475446
"2235","WA","10300",25.8132790071786,5.20114426902651,0.00206373096309525
"2236","WA","10400",31.4702598783098,6.43695231710161,0.00105650392956575
"2237","WA","10501",37.0583428818468,6.90228029090088,0.344600863067287
"2238","WA","10502",37.180786091637,10.4646175321241,0.178494321734227
"2239","WA","10503",41.0689211488653,6.82661588245766,0.149261963056186
"2240","WA","10504",35.2765715305962,5.58527098331162,0.00880094608107728
"2241","WA","10600",23.8280901512606,4.90491769272553,0.00106286185967259
"2242","WA","10701",28.7239212485902,3.9602814350738,0.111388977485122
"2243","WA","10702",24.9214121818284,4.90000239516878,0.0863289451218869
"2244","WA","10703",38.0521394896553,8.58577154549983,0.00358173364294109
"2245","WA","10800",36.3986495472743,5.72575893460347,0.00274997931466386
"2246","WA","10901",28.2729812583935,4.31978323275683,0.166111271014455
"2247","WA","10902",25.2157194335198,4.01972253045111,0.00229916465283589
"2248","WA","11000",31.0938901525332,7.74636027716323,0.00199724017440487
"2249","WA","11101",35.6913441082141,11.9649158927972,0.273832453099955
"2250","WA","11102",36.8865149185066,6.07885875387387,0.382815085778588
"2251","WA","11103",27.6863362573524,4.73837690524601,0.130597245906797
"2252","WA","11104",35.3862352953337,5.77828793196174,0.0281710895294187
"2253","WA","11200",29.1804719103407,5.77488064720773,0.00421568116968923
"2254","WA","11300",40.4685292638173,7.69802725201014,0.00478401892462207
"2255","WA","11401",51.7865939651249,10.0732530568226,0.235076842500856
"2256","WA","11402",32.5446780772216,6.78862704990021,0.0182983659335175
"2257","WA","11501",61.5523048001175,13.7731718057994,0.831611329153858
"2258","WA","11502",34.0409082495955,10.7080554418356,0.0574642491890444
"2259","WA","11503",45.359043971333,19.7299016839204,0.109748128819565
"2260","WA","11504",52.8570518262871,7.79372630880081,0.462738188998692
"2261","WA","11505",38.5062088385544,8.07427318904474,0.160921035246686
"2262","WA","11506",49.8766541032629,6.30312828298533,0.405372792368864
"2263","WA","11507",49.8751818155758,7.88166590005938,0.016047622314887
"2264","WA","11601",57.3834185874645,18.3099612595611,1.16415882393653
"2265","WA","11602",34.783268582154,8.70670052119,0.654007528545334
"2266","WA","11603",66.4249608498131,78.2390587159165,1.77146724744518
"2267","WA","11604",53.6992045216861,21.670381162908,0.985150060407541
"2268","WA","11605",49.2821372446113,17.0526426451942,0.615665519211252
"2269","WA","11606",50.6899155793991,11.3324202055442,0.628744808079352
"2270","WA","11607",41.3841554800095,9.17812275005756,0.39009212352648
"2271","WA","11608",44.4757741644903,7.6366370474743,0.383452385038882
"2272","WA","11609",41.3865240188699,4.80679721473518,0.178847250555035
"2273","WA","11610",64.3352709971743,14.1520613720137,0.800354646717413
"2274","WA","11611",55.8328436036006,12.289862118336,0.502072665560604
"2275","WA","11612",55.4616652525052,11.2270577434221,0.12631515022662
"2276","WA","11613",47.8545112349323,10.1022822957425,0.486885035706083
"2277","WA","11614",36.7336895915081,6.37737666519237,0.20385167742031
"2278","WA","11615",36.1089116848687,6.68312265128052,0.020975658196668
"2279","WA","11616",25.7858903249932,4.58742044564903,0.0102311520982656
"2280","WA","11701",33.9288637218959,12.8323992896732,0.46885603571269
"2281","WA","11702",45.6336968515661,7.48584265937765,0.512368466149525
"2282","WA","11703",45.7330488195479,10.5012741261878,0.577475869434921
"2283","WA","11704",42.9259235152524,6.34154579926908,0.256851394633144
"2284","WA","11705",47.8016392157248,7.96826791393979,0.0194708274347968
"2285","WA","11706",43.8544078089278,8.12118663128293,0.0156202255192355
"2286","WA","11801",32.5190764750718,4.98911882096837,0.038111735881629
"2287","WA","11802",50.7547099522393,17.2517708879127,0.0834859582338382
"2288","WA","11900",25.8096268403796,8.13670455245258,0.00205775078686963
"2289","WI","00100",87.0769831064766,12.1820065901618,0.00259056860574679
"2290","WI","00101",87.4532590826666,48.183613819651,1.51145813407628
"2291","WI","00102",125.118596611785,15.7778810355341,0.075729618546961
"2292","WI","00103",120.904866314342,12.6920917818961,0.0810675855298489
"2293","WI","00200",65.3473065662621,18.1772758181536,0.449241078831903
"2294","WI","00300",88.087645136252,13.5269725332082,0.0609211185499329
"2295","WI","00600",45.0662238234256,12.0112536842819,0.00342321933349591
"2296","WI","00700",81.1486128427481,8.70693270844936,0.00558986504593625
"2297","WI","00800",52.4638771797292,8.56553096811905,0.00539720591759951
"2298","WI","00900",48.0104425082576,13.6432061688712,0.038697359731683
"2299","WI","01000",58.7863702903315,11.1337822519567,0.013827167185019
"2300","WI","01001",75.0521409850692,10.1724235544957,0.0194856832554871
"2301","WI","01300",34.5475191851031,8.53657503956094,0.00240171122178682
"2302","WI","01301",38.7480603013506,10.0801405570631,0.00581434212848027
"2303","WI","01400",82.4198985995412,13.7941252886261,0.00905542188033948
"2304","WI","01401",54.7708819074014,7.88297091355806,0.0182202040290903
"2305","WI","01500",71.7644790028002,9.48763603950293,0.0430747563558216
"2306","WI","01501",81.0540285241663,13.3115500942957,0.0541990541563527
"2307","WI","01600",52.0178873828372,8.95933299738842,0.012769346413628
"2308","WI","01601",97.453746180437,14.5106828737994,0.0120665488124154
"2309","WI","02400",75.1786395666528,10.9653791666646,0.0400392399331534
"2310","WI","02500",55.4057817494451,12.3535745260747,0.0168603020346534
"2311","WI","10000",134.433516846502,17.9460041178083,0.0689515202598979
"2312","WI","20000",89.8765041645087,9.12822508272484,0.0224025081418401
"2313","WI","30000",174.756291257224,24.2885741844648,0.0853237293573141
"2314","WI","40101",96.5606104320281,32.3486132100597,1.12559417388549
"2315","WI","40301",62.2034892381155,17.4386008517285,0.023668001619006
"2316","WI","40701",136.307965923862,20.5965497013995,1.14452874169822
"2317","WI","41001",262.233085504013,47.5576868886495,3.35343375717964
"2318","WI","41002",274.909307650172,60.5260474791219,7.14015443275052
"2319","WI","41003",235.585808626779,57.869272568602,7.85745817615198
"2320","WI","41004",62.1506622178904,14.7556178105153,1.98015622400489
"2321","WI","41005",106.077016121135,24.1578264908073,1.65003276551738
"2322","WI","50000",44.1495814723647,10.4545539835105,0.0296130577547134
"2323","WI","55101",46.5925706885505,7.50162142787805,0.00518801183033077
"2324","WI","55102",48.56951092994,7.85914416342071,0.0117496673416528
"2325","WI","55103",74.4440661463425,13.401272033545,0.0225748128379855
"2326","WI","70101",38.8265095616668,10.2175025162281,0.0463857346515758
"2327","WI","70201",65.0251509864827,7.98932927712037,0.169158855379627
"2328","WI","70301",73.3585261389855,15.8441741120919,0.262454395278044
"2329","WV","00100",64.5335301258746,14.4954020947607,0.0414537174730394
"2330","WV","00200",73.9941038254969,13.9928335524767,0.0233584689233589
"2331","WV","00300",89.3489566012725,22.8572413919858,0.0339444409046601
"2332","WV","00400",142.800500704467,13.4135356663974,0.0317770198123379
"2333","WV","00500",59.8735461980128,15.1195823732356,0.00536647333146802
"2334","WV","00600",52.9061338958173,13.1771192766668,0.00645309549464102
"2335","WV","00700",49.7340411239372,14.9396338612007,0.0257601736284975
"2336","WV","00800",80.3603580360526,14.6349222429526,0.0249420698368717
"2337","WV","00900",46.0879165969249,8.35986152674133,0.0137798599778666
"2338","WV","01000",105.369300820173,15.6241549258856,0.0324460130980433
"2339","WV","01100",47.0886905406,13.7244799010784,0.0045273430818152
"2340","WV","01200",105.260063790068,16.5868363993174,0.0239426600031075
"2341","WV","01300",51.1372667300007,22.1853651757053,0.0103085335173699
"2342","WY","00100",58.4387846257839,11.1206060182272,0.00107856257108708
"2343","WY","00200",63.6185096103008,15.0256281554796,0.00104902554950859
"2344","WY","00300",91.0310046855875,22.8205075672067,0.00503078989247702
"2345","WY","00400",64.5645272350972,14.9109762667661,0.00141830126739516
"2346","WY","00500",87.9998362281234,18.7953516078862,0.00118220403242026
