"","state","PUMA","count","foster_per_pop","foster_density"
"2127","tx","05909",185.543730903952,5.46891062881928,3.21413639413257
"2128","tx","05910",120.674284379632,3.30333920176376,1.8241314757142
"2129","tx","05911",69.5356547123408,2.28615382405118,0.752938528209885
"2130","tx","05912",88.2663159878438,3.11751901910231,1.03358486602132
"2131","tx","05913",104.917204485022,3.16320563449776,1.19446312655145
"2132","tx","05914",250.563444433785,3.82142881335079,0.527193939245747
"2133","tx","05915",120.192584386731,2.4436837325756,0.332522784079616
"2134","tx","05916",82.1789891806397,2.20324912680339,0.444191297296059
"2135","tx","06000",95.5966272545431,3.11836597255164,0.0103992024922205
"2136","tx","06100",124.341576887397,3.22579714853414,0.0106832654092119
"2137","tx","06200",103.899427965094,1.94288063962253,0.00278253956848277
"2138","tx","06301",101.018201870315,2.40479448354595,1.540866677291
"2139","tx","06302",148.918628818835,2.5263568150313,0.0171348995593644
"2140","tx","06400",153.79107333763,4.05364066890615,0.00795253403326142
"2141","tx","06500",79.3844453082321,2.45848390548876,0.0104294993001615
"2142","tx","06601",146.298214198132,3.3798825042886,0.050696998882769
"2143","tx","06602",101.897862432577,3.62084650815782,1.42852495346492
"2144","tx","06603",86.2834167257316,2.87237979712146,1.30361734232617
"2145","tx","06701",133.548626600394,2.59504161437137,0.0565303192266622
"2146","tx","06702",144.831763893208,3.12926482495101,0.171065917791475
"2147","tx","06703",104.737331987633,2.23773810463911,1.00386054954586
"2148","tx","06801",93.1300978052668,2.27557293176139,0.21218986696722
"2149","tx","06802",101.533673693898,1.98820540639731,0.377073249840891
"2150","tx","06803",69.2826945937608,1.33338519233566,0.34268798765681
"2151","tx","06804",68.4121818307393,1.51572353673954,0.204272093662023
"2152","tx","06805",117.530045010299,2.69941994557291,0.946658226499006
"2153","tx","06806",147.190396974672,3.38415406664533,0.974304633073768
"2154","tx","06807",56.1509091909098,1.15551115756904,0.0217088450330017
"2155","tx","06900",81.500946146138,2.64004878838191,0.00557735100628947
"2156","ut","03001",84.9268256460513,1.82355977080759,0.00234265862449346
"2157","ut","05001",117.744307925266,1.70554939343627,0.00957867683694037
"2158","ut","11001",172.919610064679,1.93348849503186,0.133228841669448
"2159","ut","11002",77.9819363290241,1.84119413347084,0.225899730971568
"2160","ut","13001",83.5338178377193,1.68455710731869,0.00118429631767265
"2161","ut","21001",90.0870158555178,1.70232456265151,0.0010810209607154
"2162","ut","35001",95.2637536545161,2.554330437177,0.165113525312005
"2163","ut","35002",38.6290048261731,2.0044107942182,0.107085514530651
"2164","ut","35003",89.3048996042518,2.04429208204765,1.06836242239209
"2165","ut","35004",59.7830764718651,1.92606322600164,0.76541093379236
"2166","ut","35005",84.7909476984035,2.25826158410535,0.613232788980763
"2167","ut","35006",124.320432320609,2.26004276324551,0.405770039663981
"2168","ut","35007",123.394737187864,1.97298994576226,0.990541571312182
"2169","ut","35008",66.1528162820161,2.28073836517897,0.236719482268675
"2170","ut","35009",71.6685308708939,2.04434295207502,0.525755876562742
"2171","ut","49001",174.023530915947,2.09391920148175,0.0750013139128613
"2172","ut","49002",135.002674735008,2.08698173903982,1.02960127716004
"2173","ut","49003",61.9528983862158,1.78682794145754,0.582952854200423
"2174","ut","49004",131.917255794589,1.74546827466807,0.0441239991219762
"2175","ut","53001",84.9566847426976,1.55735233800223,0.0135026704230317
"2176","ut","57001",76.9710608209813,1.48103867197055,0.110367860221473
"2177","ut","57002",73.6741820297126,2.33338132734885,0.0730205573805464
"2178","va","01301",54.388434799683,2.1315423577239,1.60403517621636
"2179","va","01302",46.889666353704,2.3591097984355,1.39417177544139
"2180","va","04101",69.7361499089306,2.33998221290285,0.325700388010677
"2181","va","04102",56.9134652827028,2.02950701717729,0.251043881770519
"2182","va","04103",98.3885442779484,2.31709632796261,0.142499466054304
"2183","va","10701",67.7880295787791,2.16886992733256,0.776732134908691
"2184","va","10702",90.2800623768876,1.79955474359926,0.560852594022063
"2185","va","10703",100.086713095661,1.96552921379512,0.0909470900714991
"2186","va","51010",91.8940022362806,2.16987018267487,0.0110123361262516
"2187","va","51020",81.9008037274981,2.07727708746539,0.0113513564671799
"2188","va","51040",109.579131920798,2.08151226959953,0.0287679362649232
"2189","va","51044",82.4820434605561,2.47745902924207,0.524204026569693
"2190","va","51045",94.4219117157823,2.02757009417815,0.0159281047066712
"2191","va","51080",82.3868167356246,2.1245214352001,0.0124026101961084
"2192","va","51084",82.1554815654579,2.14555591563182,0.0526541954157424
"2193","va","51085",56.6919255820246,2.09017902083194,0.0210017995248952
"2194","va","51087",98.8777965983526,2.19660098188014,0.0194282499221824
"2195","va","51089",59.509605649093,2.22857378006565,0.0132005787886325
"2196","va","51090",83.1076244180414,2.06982527440828,0.0752479087017174
"2197","va","51095",68.1992524454598,2.14301321158433,0.0165657743666396
"2198","va","51096",87.8171987449158,2.31256119305093,0.0609434137502235
"2199","va","51097",92.9292537835641,2.32847040299584,0.0188599043921761
"2200","va","51105",101.2117917149,2.33545911611096,0.00797838318234496
"2201","va","51110",83.7778202912159,2.13926306856687,0.0371533189989867
"2202","va","51115",126.955838754359,2.25715319763821,0.168811457991981
"2203","va","51120",125.151533283264,2.25921606764502,0.0424402192670289
"2204","va","51125",79.7604599925989,2.1573206749053,0.00691688583240598
"2205","va","51135",106.862644556038,2.48309890686956,0.0213010730771342
"2206","va","51145",101.101187171809,2.41533726340984,0.0278432412355871
"2207","va","51154",147.104443530574,2.45047464694198,0.627061092910298
"2208","va","51155",75.6124609086864,2.5431340276028,0.556025084017123
"2209","va","51164",68.2167602202331,2.16664317040601,0.105102974631441
"2210","va","51165",117.771652155865,2.31183189360392,1.2846140957761
"2211","va","51167",67.6179814854187,1.92031073172267,0.123538766182569
"2212","va","51175",131.992594599825,2.48442618957658,0.426580227398395
"2213","va","51186",89.6149586484106,2.47527783251604,0.254022390669364
"2214","va","51206",100.14465130108,2.12969507052039,0.0802977383076388
"2215","va","51215",115.059980166885,2.1875768611686,0.0255564599929574
"2216","va","51224",90.9934592432299,2.77022130615368,0.19446966907735
"2217","va","51225",97.746651677008,1.93182836627946,0.588477655334347
"2218","va","51235",127.922538851158,2.55609916579063,0.79045567699406
"2219","va","51244",92.0119574049085,2.24874642336702,0.154352363648548
"2220","va","51245",91.4257447607967,2.4868956494518,0.792694956503606
"2221","va","51246",218.314083262577,2.47774467441354,0.989452303235006
"2222","va","51255",73.2162805057834,2.39770371056404,1.83015680818138
"2223","va","55001",63.1676017839636,2.20803977153117,0.424746866175183
"2224","va","55002",89.0136346329398,2.14227418432624,0.117144163653864
"2225","va","59301",83.7227095145341,2.21917219801559,1.28353283067136
"2226","va","59302",75.7548149287197,2.47686169457969,0.910041227847605
"2227","va","59303",94.298075840017,2.03014221705563,0.952496515040261
"2228","va","59304",68.4871504684655,2.20954802130809,0.240911404114796
"2229","va","59305",56.866309691022,1.96293785609327,0.560261749924481
"2230","va","59306",69.9561246164364,2.47020214041089,1.05472595115633
"2231","va","59307",69.8318876830655,1.7707200771627,0.604879558726811
"2232","va","59308",59.1052637393083,1.81555102869938,0.385256798091844
"2233","va","59309",60.7850383571584,1.80349627216824,0.579838691321647
"2234","vt","00100",343.275271976232,6.20537739250948,0.0881778271197609
"2235","vt","00200",269.65729372033,8.19926093773809,0.0324808950089516
"2236","vt","00300",218.885374725522,7.99406065247881,0.0343289073707985
"2237","vt","00400",222.182059577916,7.13036134717316,0.0353599611951496
"2238","wa","10100",250.48826736863,4.36893060607371,0.0387313821369756
"2239","wa","10200",236.171998651432,4.5261019289274,0.029939176606614
"2240","wa","10300",113.585844957167,3.44439594132779,0.00908100924110619
"2241","wa","10400",122.316513864586,4.3368498746485,0.00410634923411568
"2242","wa","10501",170.219116360737,4.1640764313503,1.58284612443355
"2243","wa","10502",149.65051126284,5.02368361686662,0.718429310214319
"2244","wa","10503",168.083770658241,4.29310815943608,0.610888059985672
"2245","wa","10504",142.649265466261,4.51707617055923,0.035588733241408
"2246","wa","10600",146.564125054423,4.34148301354967,0.00653755368255514
"2247","wa","10701",171.145130315394,3.97171405433603,0.663686580338513
"2248","wa","10702",133.79090641363,3.72230772093676,0.463457998821252
"2249","wa","10703",122.82625198988,3.78812768288552,0.011561266327958
"2250","wa","10800",175.260546177239,4.08370916367031,0.013241229624141
"2251","wa","10901",176.620097897666,4.32288464394512,1.03768996556629
"2252","wa","10902",170.299063072501,3.85396630470944,0.0155278371993175
"2253","wa","11000",141.870810487248,5.21047489669635,0.00911272539043902
"2254","wa","11101",103.082914075705,5.00888795314409,0.790876553947039
"2255","wa","11102",158.617482124456,4.35582815115902,1.64616161650425
"2256","wa","11103",145.728603215829,4.30652806571793,0.687406020533957
"2257","wa","11104",214.419396088307,4.82014648161827,0.170699933282932
"2258","wa","11200",147.9851136938,4.26101680661677,0.0213792997971427
"2259","wa","11300",141.536994239221,4.36492303211069,0.0167319067752721
"2260","wa","11401",228.085270716449,5.21814849499998,1.03535608650153
"2261","wa","11402",133.739539458056,4.38720441733553,0.0751955520032152
"2262","wa","11501",180.923989913224,5.60639552270535,2.44439977050654
"2263","wa","11502",130.195850995743,5.06460695513839,0.219782820427183
"2264","wa","11503",170.513977937203,5.05871118572412,0.412565794552806
"2265","wa","11504",250.379983104467,6.47210833646454,2.19195690906212
"2266","wa","11505",171.126299213179,4.79802330547803,0.715152752190622
"2267","wa","11506",198.609123343495,4.65290203452021,1.61419678940368
"2268","wa","11507",213.955915687087,5.45945179094378,0.0688415280304786
"2269","wa","11601",185.195985472403,6.82574028720341,3.75714005809368
"2270","wa","11602",138.160360285223,4.30379291898396,2.59774079482084
"2271","wa","11603",61.9084199850287,4.54974792276245,1.65101698128991
"2272","wa","11604",112.432121250855,4.67085377636386,2.06264714773003
"2273","wa","11605",121.591133317724,4.70663208630969,1.51899800639687
"2274","wa","11606",136.407739405534,4.67662299113872,1.69196687255733
"2275","wa","11607",131.700475245976,3.43596335105598,1.24142482702023
"2276","wa","11608",91.4517212530372,2.70815603817221,0.78846026379876
"2277","wa","11609",162.157991253519,3.75200701667135,0.700747684874339
"2278","wa","11610",242.040412582201,6.94261574110664,3.01107255632875
"2279","wa","11611",146.452823309875,4.71273083118403,1.31696604779992
"2280","wa","11612",182.842439879392,4.9615336991043,0.416427638009371
"2281","wa","11613",165.044667376961,4.11121353535835,1.67921010360819
"2282","wa","11614",145.612048100607,4.5116048985471,0.808066398665757
"2283","wa","11615",169.614171032537,4.5797108497823,0.0985288315510367
"2284","wa","11616",102.437752702659,3.25281826186521,0.0406445624058825
"2285","wa","11701",111.857606059662,4.9542743404935,1.54573740433281
"2286","wa","11702",152.897467336619,4.39992711760054,1.71671037462138
"2287","wa","11703",158.906061786132,5.36862940593034,2.00652304093058
"2288","wa","11704",153.052829297104,3.82699045575736,0.91580633421996
"2289","wa","11705",223.117924788388,5.45120754430461,0.0908816241961757
"2290","wa","11706",210.872088124995,5.09611368387334,0.0751092019432986
"2291","wa","11801",126.699118219551,4.05709815298445,0.148488944134696
"2292","wa","11802",186.658607695361,5.4584924463493,0.307033036750784
"2293","wa","11900",94.4453604345581,4.649732199417,0.00752994283692402
"2294","wi","00100",243.186190482731,5.99763707506675,0.00723486836521862
"2295","wi","00101",122.90771831998,3.09903475340344,2.12421895472058
"2296","wi","00102",238.083424640463,4.61419870228425,0.144103014408955
"2297","wi","00103",202.299350018816,3.62894826568392,0.135643174342088
"2298","wi","00200",119.717883790464,4.38302276453334,0.823020780741211
"2299","wi","00300",124.107219770755,2.78767340006187,0.0858321349930734
"2300","wi","00600",132.630273745904,5.66094471577548,0.0100745631378556
"2301","wi","00700",221.809121758118,3.83759445246662,0.0152791651409766
"2302","wi","00800",122.752094369113,3.12449650950984,0.0126280855655611
"2303","wi","00900",91.1981937480628,2.88784654047064,0.0735075355687778
"2304","wi","01000",122.956686935473,4.04529320399649,0.0289206946844353
"2305","wi","01001",143.967712999463,3.42323837263323,0.0373781376214503
"2306","wi","01300",86.9573144811359,3.5851294364517,0.00604519117239088
"2307","wi","01301",86.5789731234626,3.57129782301953,0.0129916121467056
"2308","wi","01400",258.586626171042,7.0845651005765,0.0284107482826417
"2309","wi","01401",130.227530140471,3.2434442514625,0.0433217813321943
"2310","wi","01500",174.138325002793,3.40626185870925,0.104521986725682
"2311","wi","01501",161.400360732088,3.67905996653951,0.107924887281391
"2312","wi","01600",106.168375768478,3.05274529209496,0.0260622035336105
"2313","wi","01601",157.867945339773,3.54083089244752,0.0195469270604653
"2314","wi","02400",164.003889310862,3.94990220155733,0.0873465004413393
"2315","wi","02500",99.4787128096727,3.37090280944979,0.0302719516092096
"2316","wi","10000",182.548302723667,4.09365377354445,0.0936297977537323
"2317","wi","20000",252.638324486688,4.38341848679948,0.0629723215635353
"2318","wi","30000",295.506415046437,5.89315601161528,0.144279265709869
"2319","wi","40101",117.468701584344,4.00193171343114,1.36931700748005
"2320","wi","40301",79.0008476983051,3.37567182405269,0.030059281466812
"2321","wi","40701",160.907297932531,4.21631679722588,1.35108044481898
"2322","wi","41001",453.67021340259,12.2010115752519,5.80152960228908
"2323","wi","41002",460.789387786867,12.0452068432066,11.967973794316
"2324","wi","41003",331.041982866359,11.4298236669668,11.041193652898
"2325","wi","41004",130.516500413925,3.97867639354729,4.15833156731155
"2326","wi","41005",100.128830100023,3.25664574578881,1.55750846393804
"2327","wi","50000",116.532455699006,3.98715077493435,0.0781634213921897
"2328","wi","55101",138.996966776695,3.89412693384589,0.015477100691394
"2329","wi","55102",159.40435197356,4.15418409187846,0.0385622188208307
"2330","wi","55103",112.822055771808,2.57596364609818,0.0342127576432828
"2331","wi","70101",98.4509591421884,3.50996324796565,0.117618609514964
"2332","wi","70201",175.96291495154,4.25709863433348,0.457756496231017
"2333","wi","70301",93.5895681843446,3.2054515253055,0.334834883073008
"2334","wv","00100",447.088893110758,16.4069318572755,0.287191737755507
"2335","wv","00200",590.541586538124,16.9389205328894,0.186422249665096
"2336","wv","00300",488.340086106751,14.6878033598036,0.185524619702063
"2337","wv","00400",1007.36352688449,15.7844488700171,0.22416595596036
"2338","wv","00500",510.675786852346,17.0151529954468,0.0457719337703187
"2339","wv","00600",433.075981201033,16.2049010739395,0.0528233771272894
"2340","wv","00700",400.798924887754,18.1603500175693,0.207597244500897
"2341","wv","00800",608.12116833551,15.4962966219583,0.188747300542133
"2342","wv","00900",440.957060391284,17.3230037474478,0.131842074823772
"2343","wv","01000",770.911933090021,18.2481639229755,0.237384309127806
"2344","wv","01100",354.328888935186,18.4921918968314,0.0340669580230706
"2345","wv","01200",732.372452977016,17.6987059685117,0.166586870707606
"2346","wv","01300",367.423710689728,17.1621145634886,0.0740673070525963
"2347","wy","00100",156.848923464234,5.09084464343507,0.00289484764693729
"2348","wy","00200",134.336399171175,5.1298888445097,0.0022151150006936
"2349","wy","00300",168.042306576873,4.7484333147835,0.00928678685196698
"2350","wy","00400",168.386462421372,5.78548230274426,0.00369897749262222
"2351","wy","00500",208.385908366345,6.49339113692961,0.0027994899959998
