"","state","PUMA","count","foster_per_pop","foster_density"
"2129","tx","05911",33.7230406267427,4.15564271432443,0.3651562163512
"2130","tx","05912",94.4655959292616,11.049900097001,1.1061774723397
"2131","tx","05913",180.064737816513,24.3594071721473,2.05000400810989
"2132","tx","05914",113.354186514322,7.02492479637595,0.238501032157846
"2133","tx","05915",136.543667575283,13.5312325414015,0.377759416042536
"2134","tx","05916",81.9532293166056,7.94582405629296,0.442971027153015
"2135","tx","06000",152.922609394661,19.9429589716564,0.0166352435897079
"2136","tx","06100",136.085624439085,13.4233206193614,0.0116922985911435
"2137","tx","06200",49.838168195932,3.62802418256766,0.00133472029386408
"2138","tx","06301",117.709119205636,12.0554198285166,1.79545919486949
"2139","tx","06302",118.16796173403,7.67174977173476,0.0135966612874919
"2140","tx","06400",126.310902329536,13.3917411290857,0.00653153481374273
"2141","tx","06500",43.4358455686006,6.86515656213065,0.00570658545513155
"2142","tx","06601",165.371963388768,17.2101117066051,0.0573066615277164
"2143","tx","06602",58.4848762026399,8.41509010109927,0.819910281347251
"2144","tx","06603",79.4139745889496,8.49892707501601,1.19983003021635
"2145","tx","06701",101.063815705616,9.9855563388614,0.0427796968754915
"2146","tx","06702",107.5957710621,9.31484469414765,0.127085169940975
"2147","tx","06703",84.7383700149927,5.74848178651331,0.812179430930276
"2148","tx","06801",68.0809320588079,6.64982731576557,0.155117241976587
"2149","tx","06802",139.687924730133,11.585628658052,0.518769565063877
"2150","tx","06803",103.339093932214,7.68491811796047,0.511138695651969
"2151","tx","06804",83.5812660377709,10.0434109634428,0.249565497657999
"2152","tx","06805",272.156235380917,26.7317783499575,2.19211129455254
"2153","tx","06806",39.3517129772998,3.86331366358726,0.260482728909073
"2154","tx","06807",44.7503104835385,3.37840181817443,0.0173011901225478
"2155","tx","06900",155.658457691817,19.5526262645167,0.0106521690446174
"2156","ut","03001",73.4709874136299,8.01909925929163,0.00202665578284914
"2157","ut","05001",141.718796003257,7.00953585929653,0.0115290375607548
"2158","ut","11001",147.492293377076,6.87129249369096,0.113637934959767
"2159","ut","11002",75.9937426255292,7.22030808793627,0.220140289184384
"2160","ut","13001",78.9467849436295,7.61226351785069,0.00111926389959178
"2161","ut","21001",105.718557886419,6.46952805130771,0.0012685954343866
"2162","ut","35001",72.3180049836965,7.05679205539584,0.125343378654734
"2163","ut","35002",79.5783959856871,10.369871772959,0.220603495171517
"2164","ut","35003",158.434601480705,13.0024293377682,1.89536716774488
"2165","ut","35004",33.6309436325847,4.13664743328224,0.430581587453921
"2166","ut","35005",63.4624751098034,7.23879036270143,0.458979073398654
"2167","ut","35006",92.3713348668503,9.07113177519889,0.301491231273038
"2168","ut","35007",118.811449249643,10.6806408890366,0.953749586989634
"2169","ut","35008",56.3498959891585,9.32019450697296,0.201640972435418
"2170","ut","35009",61.2669748932139,8.62429263699521,0.449450710066264
"2171","ut","49001",108.15794571328,7.81488047061274,0.0466143170174499
"2172","ut","49002",170.028734870272,9.43241622491245,1.29672840127028
"2173","ut","49003",103.595000725828,7.42510039605994,0.974788959469461
"2174","ut","49004",143.687200161275,8.66472894900048,0.0480608382547583
"2175","ut","53001",101.175215814032,7.76538612434048,0.0160803778802516
"2176","ut","57001",73.1320364409111,5.79263654977513,0.104863130240528
"2177","ut","57002",59.6586278335173,7.87988744333869,0.0591293467663492
"2178","va","01301",50.5663178459938,9.59330636425607,1.49131249787655
"2179","va","01302",29.4802556566793,11.1288243324573,0.876537274957427
"2180","va","04101",77.6838230455687,9.39685775318359,0.362819733253647
"2181","va","04102",48.8788098571825,8.08448724068516,0.215603216249767
"2182","va","04103",92.140700483224,9.6482408882957,0.133450501957185
"2183","va","10701",59.6742940132806,8.33672729998333,0.683762930949898
"2184","va","10702",93.8621660309179,7.63293209977376,0.58310592519536
"2185","va","10703",95.419458242146,8.09531333181862,0.0867060351460206
"2186","va","51010",95.7796119219205,7.95181502049984,0.0114779773963278
"2187","va","51020",83.1122914108961,8.09351362458818,0.0115192672558897
"2188","va","51040",184.974682142098,7.13114160692771,0.0485616172825177
"2189","va","51044",80.452444856128,9.74826667346759,0.511305173484534
"2190","va","51045",84.708150719214,7.72673088745909,0.014289482913939
"2191","va","51080",96.8833916691394,8.09858661448963,0.0145849419720285
"2192","va","51084",79.1132392660667,8.80503497674643,0.0507043946540421
"2193","va","51085",55.0894031002532,8.21371747431836,0.0204081372784505
"2194","va","51087",93.5741698000259,8.91437265885738,0.0183861536126294
"2195","va","51089",52.3093773152191,8.65476130298132,0.0116034050150756
"2196","va","51090",133.90728259239,7.02519713511305,0.121243304035771
"2197","va","51095",70.8060672889448,8.03974875541555,0.0171989764174585
"2198","va","51096",125.605349811621,8.17317476650316,0.0871676495289521
"2199","va","51097",78.1520348664089,9.31379273822058,0.0158608817527724
"2200","va","51105",109.637450356167,8.67384892058283,0.00864256600200117
"2201","va","51110",119.823232892963,7.34796301545123,0.0531385369025758
"2202","va","51115",129.375308307019,8.49588313022192,0.172028593861897
"2203","va","51120",98.3938375309904,8.10559663324742,0.0333663993543583
"2204","va","51125",73.5804777878335,9.05383016953778,0.00638095322418595
"2205","va","51135",104.378824539259,10.6205560174256,0.0208059699294658
"2206","va","51145",101.409908145046,10.2320561139185,0.0279282629131042
"2207","va","51154",185.704962689533,8.69893960509335,0.791603258665412
"2208","va","51155",63.743527346078,9.80066533611286,0.468745491446888
"2209","va","51164",68.8746722299585,9.2998477221116,0.106116633284309
"2210","va","51165",105.919357551501,9.20877739101902,1.15533319975958
"2211","va","51167",64.0544759492496,7.18905453975865,0.117028203939329
"2212","va","51175",110.398356940933,8.43701619724362,0.35679089687608
"2213","va","51186",88.8658320086152,8.2336544064315,0.251898917726621
"2214","va","51206",116.20826163448,7.78093482654706,0.0931778228859884
"2215","va","51215",110.863511940976,8.31372418005072,0.0246243646443263
"2216","va","51224",91.8716528037683,12.1426979650764,0.196346529376146
"2217","va","51225",92.3108748414099,8.33356277344135,0.555751897957985
"2218","va","51235",134.117559539034,8.97828086350478,0.828735790223562
"2219","va","51244",106.110082752513,8.791953165342,0.178002322108187
"2220","va","51245",76.8502490323892,10.3557807616749,0.666320028055632
"2221","va","51246",179.942265440713,10.3118776756855,0.815541930822189
"2222","va","51255",46.2607998027174,10.6127092917452,1.1563619064775
"2223","va","55001",62.2632618815043,9.34462882808109,0.418665971401935
"2224","va","55002",83.9985714908773,8.5896892822249,0.110544215456368
"2225","va","59301",70.4604057111561,9.6455038618968,1.0802116237888
"2226","va","59302",53.7948319320748,10.5438714096579,0.646236347476855
"2227","va","59303",102.4617487912,7.67158945726267,1.03495705271998
"2228","va","59304",77.3205310311942,9.26438186331108,0.271983833028701
"2229","va","59305",50.5760706761267,8.13643350645539,0.498288670660559
"2230","va","59306",55.532100770622,10.7370651141961,0.837255467282445
"2231","va","59307",50.1408692391436,7.15889052529178,0.434317156041979
"2232","va","59308",55.2618023355234,7.04061693661911,0.36020455163639
"2233","va","59309",74.3210021421114,8.26707476552963,0.708960523584504
"2234","vt","00100",342.458090065526,19.2478692707692,0.0879679159169155
"2235","vt","00200",285.551180368216,31.0449206749528,0.0343953533808047
"2236","vt","00300",211.682175460039,30.2532764699213,0.0331991929681426
"2237","vt","00400",214.308554106218,21.334848591958,0.0341069039119563
"2238","wa","10100",345.132549554349,17.6918469117464,0.0533656159033827
"2239","wa","10200",188.335704810421,16.1080828609666,0.0238750400549068
"2240","wa","10300",83.8677032507399,11.3826958809365,0.00670509066105484
"2241","wa","10400",132.178477421003,18.8100864410137,0.00443743017500648
"2242","wa","10501",154.390096951023,16.6135905467581,1.43565406656179
"2243","wa","10502",161.183860826055,16.6186061270291,0.77379762336768
"2244","wa","10503",138.547516418131,19.9924266115629,0.503540723706123
"2245","wa","10504",179.606954814577,20.8748204108062,0.0448090916017331
"2246","wa","10600",328.901895981113,22.7236352066542,0.0146708057000461
"2247","wa","10701",193.000144802229,19.6838495463772,0.748438508724006
"2248","wa","10702",129.464120752273,15.7748410810617,0.448469809581086
"2249","wa","10703",237.447483995976,28.0207085197045,0.0223502187594815
"2250","wa","10800",199.149588951182,17.6754760762565,0.0150460870650783
"2251","wa","10901",129.633172337154,13.3532315963282,0.76162930345974
"2252","wa","10902",187.03565490185,22.0223307314082,0.0170538765591872
"2253","wa","11000",102.985339157839,18.8273014913782,0.0066150120082028
"2254","wa","11101",81.8112892983197,23.893484024042,0.627675605936994
"2255","wa","11102",215.59516010139,21.4394550617929,2.23748651478738
"2256","wa","11103",257.81371557373,30.7874033405457,1.21611472525499
"2257","wa","11104",160.437303314903,17.2959576665484,0.127724625064555
"2258","wa","11200",139.433239469605,17.0518820434884,0.02014381686036
"2259","wa","11300",111.752198548189,15.9441002351532,0.0132108737937423
"2260","wa","11401",250.745653188794,24.275888584451,1.13821921677513
"2261","wa","11402",145.445365026795,16.8437017981233,0.081777195837653
"2262","wa","11501",155.911864873035,21.4429741263973,2.10646983242898
"2263","wa","11502",102.312729764928,18.1727761571808,0.172713493873743
"2264","wa","11503",136.826352931744,19.1338767909025,0.331057158456751
"2265","wa","11504",299.57906633795,30.0540796887992,2.62267133389759
"2266","wa","11505",141.656324034695,17.6606812161445,0.591994979523385
"2267","wa","11506",179.616840067565,16.8306634246219,1.45983689811898
"2268","wa","11507",229.056159390384,28.9285374324809,0.0737001169918041
"2269","wa","11601",102.958432176748,23.7286084758579,2.08875612969172
"2270","wa","11602",266.86964391442,17.0240905788734,5.01777904649795
"2271","wa","11603",55.1973386067443,15.176612209718,1.4720411760433
"2272","wa","11604",107.255943133936,19.7161660172677,1.967686482484
"2273","wa","11605",96.8088108334014,20.7833428152429,1.20940060878725
"2274","wa","11606",133.588706789707,23.4901893423083,1.6570003096671
"2275","wa","11607",94.6796366393245,13.5082945697424,0.892461863313613
"2276","wa","11608",105.39290667308,14.156199687452,0.908655603846442
"2277","wa","11609",113.935269700127,12.3400053828796,0.492358568644795
"2278","wa","11610",76.9063083483484,13.4263806474072,0.956743016613488
"2279","wa","11611",127.910060451759,18.2885416716842,1.15022164120782
"2280","wa","11612",103.962222559405,13.7153327914783,0.236776225536997
"2281","wa","11613",166.883512608226,20.1112933969904,1.69791902368654
"2282","wa","11614",186.760895439719,23.0625951395059,1.03641976167586
"2283","wa","11615",151.537187127546,18.8737311156491,0.0880279159065297
"2284","wa","11616",116.254006518082,15.9143061626396,0.0461264826511114
"2285","wa","11701",78.4625871069799,17.2977484803748,1.08425846041521
"2286","wa","11702",151.772003337852,17.4550895155667,1.70407382964387
"2287","wa","11703",202.487814266955,33.658213807672,2.55683427219499
"2288","wa","11704",216.484805845521,25.7505419109696,1.29535767072199
"2289","wa","11705",221.703622961461,26.5736093685079,0.0903055429725061
"2290","wa","11706",149.427055435702,17.7508975333455,0.0532234824547286
"2291","wa","11801",156.259935263779,17.8828033032477,0.183133656523695
"2292","wa","11802",137.836637594045,16.7115225017028,0.226726224622261
"2293","wa","11900",73.8111298191882,17.3103024904287,0.00588481621235782
"2294","wi","00100",288.172405990739,29.7360856455205,0.00857322292722612
"2295","wi","00101",213.846495022048,8.70249847483206,3.69591742760837
"2296","wi","00102",156.798732380382,13.7277825582544,0.0949044227906155
"2297","wi","00103",221.043530182974,21.3465504763857,0.148211282433736
"2298","wi","00200",79.196227157978,11.3169801597568,0.544447818852186
"2299","wi","00300",123.06722133497,11.3154855953448,0.0851128755793363
"2300","wi","00600",78.7843970392593,17.2772800524691,0.00598444351981453
"2301","wi","00700",183.76915021569,11.7110088080353,0.0126588084913135
"2302","wi","00800",114.9865611874,10.4647398241172,0.0118292086259466
"2303","wi","00900",68.818555605246,6.98027747289238,0.0554691076220135
"2304","wi","01000",116.881823246117,15.495402790152,0.0274918234096127
"2305","wi","01001",224.259880527317,18.4591226049318,0.0582242816995453
"2306","wi","01300",74.2892598293504,12.9967214537002,0.00516451986130811
"2307","wi","01301",77.2069689010977,12.7509444923365,0.0115852955838997
"2308","wi","01400",179.571231863454,21.904273220719,0.0197293771252576
"2309","wi","01401",150.032446893102,12.7372821880552,0.0499101292178859
"2310","wi","01500",166.802042485248,14.9357129732493,0.100118574530794
"2311","wi","01501",166.731295324479,13.1626506137585,0.111489566519892
"2312","wi","01600",99.7809013878321,13.8124171356357,0.0244942068851815
"2313","wi","01601",146.277764099276,13.3173492442896,0.018111851517815
"2314","wi","02400",235.76067503293,25.5456360421422,0.12556330214085
"2315","wi","02500",77.8322692259186,11.2474377494102,0.0236848127714504
"2316","wi","10000",401.52679343101,30.8581919329089,0.205944793244993
"2317","wi","20000",245.590454519748,15.7107506729624,0.0612155780655017
"2318","wi","30000",202.166756867865,20.1884119101123,0.0987067276602357
"2319","wi","40101",141.064705605754,13.5313866288493,1.64437248335832
"2320","wi","40301",77.7262647008394,13.9119858064864,0.0295743113659855
"2321","wi","40701",226.183846701189,33.9513429452401,1.89918404036619
"2322","wi","41001",370.503051360742,51.0897754220548,4.73798886659616
"2323","wi","41002",368.063531014696,56.0218464253723,9.55962704563142
"2324","wi","41003",317.312657726971,29.8844092792401,10.5832815286561
"2325","wi","41004",55.2951952659852,6.82909661182972,1.76173706210307
"2326","wi","41005",110.466575626725,19.8573747306714,1.71831256141718
"2327","wi","50000",68.9578071910556,6.74140259957528,0.0462530211813068
"2328","wi","55101",119.714000314698,15.6182648812392,0.0133299717253313
"2329","wi","55102",145.721389116843,13.7201194912761,0.035252112156456
"2330","wi","55103",84.2761984596256,6.35183889505771,0.0255563607068828
"2331","wi","70101",63.0295622051217,11.9759760982561,0.0753009369283685
"2332","wi","70201",323.417908808325,31.0918966360627,0.8413514222314
"2333","wi","70301",206.073466149998,26.7350111766992,0.737267905829768
"2334","wv","00100",556.644980462936,71.6679516496635,0.357566116527139
"2335","wv","00200",479.266450893382,61.2559369751255,0.151294899463922
"2336","wv","00300",443.397108072915,35.631397305763,0.168450393880301
"2337","wv","00400",1305.41342579401,68.5076581366578,0.290490216001397
"2338","wv","00500",362.186528816211,45.9161420913046,0.0324628232555512
"2339","wv","00600",461.590433115408,61.5864487145308,0.0563013572333988
"2340","wv","00700",424.705954884343,80.2695057426466,0.219980095959099
"2341","wv","00800",563.64150996753,47.1350986759935,0.174941802751337
"2342","wv","00900",466.259061430625,74.7809240466119,0.13940713866754
"2343","wv","01000",774.307285155084,80.6990396201234,0.238429828427242
"2344","wv","01100",409.558819431422,102.415308685027,0.0393770407811731
"2345","wv","01200",598.992153076369,66.4955764960445,0.13624792679434
"2346","wv","01300",306.036288899759,65.1279610342113,0.061692490494488
"2347","wy","00100",180.637036573506,23.3351035490901,0.00333388772281742
"2348","wy","00200",161.014951105556,25.8700114244145,0.002655026007325
"2349","wy","00300",98.9085810615804,9.79292881797826,0.00546614081216027
"2350","wy","00400",153.469943388938,25.2708617469024,0.00337130347788362
"2351","wy","00500",241.969487870419,40.2410590171992,0.00325065723465125
